"행정구역(시군구)별",2023.12,2023.12,2023.12
"행정구역(시군구)별",총인구수 (명),남자인구수 (명),여자인구수 (명)
"전국",51325329,25565736,25759593
"서울특별시",9386034,4540031,4846003
"부산광역시",3293362,1605431,1687931
"대구광역시",2374960,1166803,1208157
"인천광역시",2997410,1499016,1498394
"광주광역시",1419237,700896,718341
"대전광역시",1442216,719292,722924
"울산광역시",1103661,567153,536508
"세종특별자치시",386525,192524,194001
"경기도",13630821,6855895,6774926
"강원특별자치도",1527807,768449,759358
"충청북도",1593469,810448,783021
"충청남도",2130119,1091570,1038549
"전북특별자치도",1754757,873419,881338
"전라남도",1804217,909548,894669
"경상북도",2554324,1290298,1264026
"경상남도",3251158,1636987,1614171
"제주특별자치도",675252,337976,337276
